maze_dim,latent_dim,n_rows,n_mazes,normalized_adv_pct_mean,normalized_adv_pct_sem,normalized_adv_pct_ci_low,normalized_adv_pct_ci_high,normalized_adv_pct_min,normalized_adv_pct_max,maze_quantum_win_rate,maze_quantum_win_ci_low,maze_quantum_win_ci_high,maze_quantum_wins,shortest_path_mean,shortest_path_ci_low,shortest_path_ci_high,shortest_path_min,shortest_path_max,detour_ratio_mean,detour_ratio_ci_low,detour_ratio_ci_high,detour_ratio_min,detour_ratio_max,open_fraction_mean,open_fraction_ci_low,open_fraction_ci_high,open_fraction_min,open_fraction_max,raw_adv_mean,raw_adv_sem,raw_adv_ci_low,raw_adv_ci_high,raw_adv_min,raw_adv_max,quantum_survival_pct_mean,quantum_survival_pct_sem,quantum_survival_pct_ci_low,quantum_survival_pct_ci_high,classical_survival_pct_mean,classical_survival_pct_sem,classical_survival_pct_ci_low,classical_survival_pct_ci_high,survival_lift_pct_mean,survival_lift_pct_sem,survival_lift_pct_ci_low,survival_lift_pct_ci_high,effective_train_evals_mean,effective_train_evals_sem,effective_train_evals_ci_low,effective_train_evals_ci_high,n_runs_eval_mean,n_runs_eval_sem,n_runs_eval_ci_low,n_runs_eval_ci_high,quantum_mean_dist_mean,quantum_mean_dist_sem,quantum_mean_dist_ci_low,quantum_mean_dist_ci_high,classical_mean_dist_mean,classical_mean_dist_sem,classical_mean_dist_ci_low,classical_mean_dist_ci_high,planner_mean_dist_mean,planner_mean_dist_sem,planner_mean_dist_ci_low,planner_mean_dist_ci_high,paired_quantum_win_rate_mean,paired_quantum_win_rate_sem,paired_quantum_win_rate_ci_low,paired_quantum_win_rate_ci_high
2,5,30,30,9.6131,5.2399,-0.6571,19.8833,-82.0000,71.0000,0.6000,0.4232,0.7541,18,25.2000,23.6208,26.7792,20.0000,34.0000,1.2600,1.1810,1.3390,1.0000,1.7000,0.7028,0.6868,0.7187,0.6364,0.7686,2.1533,1.1547,-0.1098,4.4165,-16.4000,14.2000,63.1616,4.5752,54.1943,72.1290,53.5486,4.7158,44.3057,62.7915,9.6131,5.2399,-0.6571,19.8833,123.0000,0.0000,123.0000,123.0000,20.0000,0.0000,20.0000,20.0000,9.4900,1.2613,7.0179,11.9621,11.6433,1.2540,9.1854,14.1012,0.0000,0.0000,0.0000,0.0000,0.5117,0.0707,0.3730,0.6503
3,6,30,30,5.7700,1.8650,2.1145,9.4255,-12.3333,24.4737,0.5333,0.3614,0.6977,16,29.9333,28.0587,31.8080,24.0000,40.0000,1.2472,1.1691,1.3253,1.0000,1.6667,0.6114,0.5911,0.6316,0.5487,0.7106,1.7867,0.5713,0.6670,2.9064,-3.7000,9.3000,27.0703,2.9354,21.3169,32.8236,21.3003,3.0048,15.4108,27.1898,5.7700,1.8650,2.1145,9.4255,138.0000,0.0000,138.0000,138.0000,20.0000,0.0000,20.0000,20.0000,21.8700,1.1465,19.6229,24.1171,23.6567,1.2210,21.2636,26.0498,0.0000,0.0000,0.0000,0.0000,0.3583,0.0650,0.2309,0.4858
4,7,30,30,1.8057,2.5724,-3.2363,6.8477,-29.0000,39.0000,0.5000,0.3315,0.6685,15,25.2667,23.6555,26.8778,20.0000,40.0000,1.2633,1.1828,1.3439,1.0000,2.0000,0.4550,0.4382,0.4718,0.4059,0.5039,0.4100,0.6017,-0.7692,1.5892,-5.8000,7.9000,26.5876,2.3504,21.9808,31.1944,24.7820,2.9419,19.0159,30.5480,1.8057,2.5724,-3.2363,6.8477,210.0000,0.0000,210.0000,210.0000,20.0000,0.0000,20.0000,20.0000,18.7100,1.0194,16.7119,20.7081,19.1200,1.0660,17.0306,21.2094,0.0000,0.0000,0.0000,0.0000,0.4583,0.0700,0.3212,0.5955
